Lundi;Mardi;Mercredi;Jeudi;Vendredi;Samedi;Dimanche
T D centre;T D centre;T D centre;T D centre;T D centre;T D centre;T D centre
L centre;L centre;L centre;L centre;L centre;L centre;L centre
L novotel;L novotel;L novotel;L novotel;L novotel;L novotel;L novotel
L brioche;L brioche;L brioche;L brioche;L brioche;L brioche;L brioche
Parcours 5;Parcours 5;Parcours 5;Parcours 5;Parcours 5;Parcours 5;Parcours 5
T F af;T F af;T F af;T F af;T F af;T F af;T F af
T F brioche;T F brioche;T F brioche;T F brioche;T F brioche;T F brioche;T F brioche
